tag,type,cost,name,model,upgradelevel,tagconst,poisoncode,dc,skill,skillreq,levelreq,craftgroup
um_passiv2,,,Improved Contoured Grip,,1,MELEE_UPGRAGE_PASSIVE_2,,,repair,,0,melee_group
um_passiv3,,,Superior Contoured Grip,,1,MELEE_UPGRAGE_PASSIVE_3,,,repair,,0,melee_group
um_defend1,,,Basic Basket Hilt,,1,MELEE_UPGRAGE_DEFENSIVE_1,,,repair,,0,melee_group
um_defend2,,,Improved Basket Hilt,,1,MELEE_UPGRAGE_DEFENSIVE_2,,,repair,,0,melee_group
um_defend3,,,Superior Basket Hilt,,1,MELEE_UPGRAGE_DEFENSIVE_3,,,repair,,0,melee_group
um_power1,,,Basic Zabrak Grip,,1,MELEE_UPGRADE_POWER_1,,,repair,,0,melee_group
um_power2,,,Improved Zabrak Grip,,1,MELEE_UPGRADE_POWER_2,,,repair,,0,melee_group
um_balanc1,,,Basic Nagai Grip,,1,MELEE_UPGRADE_BALANCED_1,,,repair,,0,melee_group
um_balanc2,,,Alternate Nagai Grip,,1,MELEE_UPGRADE_BALANCED_2,,,repair,,0,melee_group
um_balanc3,,,Superior Nagai Grip,,1,MELEE_UPGRADE_BALANCED_3,,,repair,,0,melee_group
um_energy,,,Enhanced Energy Cell,,3,MELEE_UPGRADE_ENERGY,,,science,,0,melee_group
um_elec,,,Telgorn Jolt Cell,,3,MELEE_UPGRADE_ELECTRIC,,,science,,0,melee_group
um_ion,,,Ion Cell,,3,MELEE_UPGRADE_ION,,,science,,0,melee_group
um_plasma,,,Plasma Cell,,3,MELEE_UPGRADE_PLASMA,,,science,,0,melee_group
um_vibro,,,Vibration Cell,,3,MELEE_UPGRADE_VIBRO,,,science,,0,melee_group
um_sonic,,,Sonic Discharge Cell,,3,MELEE_UPGRADE_SONIC,,,science,,0,melee_group
ur_scope1,,,Accuracy Scope Mk I,,1,RANGED_UPGRADE_SCOPE_1,,,repair,,0,ranged_group
ur_scope2,,,Accuracy Scope Mk II,,1,RANGED_UPGRADE_SCOPE_2,,,repair,,0,ranged_group
ur_keen,,,Targeting Scope,,1,RANGED_UPGRADE_KEEN_SCOPE,,,repair,,0,ranged_group
ur_energy1,,,Rylith Cell Mk I,,3,RANGED_UPGRADE_ENERGY_1,,,science,,0,ranged_group
ur_energy2,,,Rylith Cell Mk II,,3,RANGED_UPGRADE_ENERGY_2,,,science,,0,ranged_group
ur_energy3,,,Rylith Cell Mk III,,3,RANGED_UPGRADE_ENERGY_3,,,science,,0,ranged_group
ur_energy4,,,Rylith Cell Mk IV,,3,RANGED_UPGRADE_ENERGY_4,,,science,,0,ranged_group
ur_ion1,,,Ion Cell Mk I,,3,RANGED_UPGRADE_ION_1,,,science,,0,ranged_group
ur_ion2,,,Ion Cell Mk II,,3,RANGED_UPGRADE_ION_2,,,science,,0,ranged_group
ur_ion3,,,Ion Cell Mk III,,3,RANGED_UPGRADE_ION_3,,,science,,0,ranged_group
ur_crit1,,,Power Pulsator Mk I,,3,RANGED_UPGRADE_CRIT_1,,,science,,0,ranged_group
ur_crit2,,,Power Pulsator Mk II,,3,RANGED_UPGRADE_CRIT_2,,,science,,0,ranged_group
ur_crit3,,,Power Pulsator Mk III,,3,RANGED_UPGRADE_CRIT_3,,,science,,0,ranged_group
ur_plasma1,,,Plasma Cell Mk I,,3,RANGED_UPGRADE_PLASMA_1,,,science,,0,ranged_group
ur_plasma2,,,Plasma Cell Mk II,,3,RANGED_UPGRADE_PLASMA_2,,,science,,0,ranged_group
ur_cold1,,,Carbonite Cell Mk I,,3,RANGED_UPGRADE_COLD_1,,14,science,,0,ranged_group
ur_cold2,,,Carbonite Cell Mk II,,3,RANGED_UPGRADE_COLD_2,,18,science,,0,ranged_group
ur_elec1,,,Electric Cell Mk I,,3,RANGED_UPGRADE_ELECTRIC_1,,10,science,,0,ranged_group
ur_elec2,,,Electric Cell Mk III,,3,RANGED_UPGRADE_ELECTRIC_2,,14,science,,0,ranged_group
ur_elec3,,,Electric Cell Mk III,,3,RANGED_UPGRADE_ELECTRIC_3,,18,science,,0,ranged_group
ur_wide1,,,Broadening Chamber Mk I,,2,RANGED_UPGRADE_WIDENING_1,,,science,,0,ranged_group
ur_wide2,,,Broadening Chamber Mk II,,2,RANGED_UPGRADE_WIDENING_2,,,science,,0,ranged_group
ur_wide3,,,Broadening Chamber Mk III,,2,RANGED_UPGRADE_WIDENING_3,,,science,,0,ranged_group
ur_conc1,,,Concentrating Chamber Mk I,,2,RANGED_UPGRADE_CONCENTRATING_1,,,science,,0,ranged_group
ur_conc2,,,Concentrating Chamber Mk II,,2,RANGED_UPGRADE_CONCENTRATING_2,,,science,,0,ranged_group
ur_conc3,,,Concentrating Chamber Mk III,,2,RANGED_UPGRADE_CONCENTRATING_3,,,science,,0,ranged_group
ur_precis1,,,Precision Chamber Mk I,,2,RANGED_UPGRADE_PRECISION_1,,,science,,0,ranged_group
ur_precis2,,,Precision Chamber Mk II,,2,RANGED_UPGRADE_PRECISION_2,,,science,,0,ranged_group
ur_ionize1,,,Ionizing Chamber Mk I,,2,RANGED_UPGRADE_IONIZING_1,,,science,,0,ranged_group
ur_ionize2,,,Ionizing Chamber Mk II,,2,RANGED_UPGRADE_IONIZING_2,,,science,,0,ranged_group
ur_ionize3,,,Ionizing Chamber Mk III,,2,RANGED_UPGRADE_IONIZING_3,,,science,,0,ranged_group
ur_disrup1,,,Mandalorian Chamber Mk I,,2,RANGED_UPGRADE_DISRUPTING_1,,,science,,0,ranged_group
ur_disrup2,,,Mandalorian Chamber Mk II,,2,RANGED_UPGRADE_DISRUPTING_2,,,science,,0,ranged_group
ur_disrup3,,,Mandalorian Chamber Mk III,,2,RANGED_UPGRADE_DISRUPTING_3,,,science,,0,ranged_group
ur_stun1,,,Stun Chamber Mk I,,2,RANGED_UPGRADE_STUNNING_1,,12,science,,0,ranged_group
ur_stun2,,,Stun Chamber Mk II,,2,RANGED_UPGRADE_STUNNING_2,,16,science,,0,ranged_group
ur_stun3,,,Stun Chamber Mk III,,2,RANGED_UPGRADE_STUNNING_3,,20,science,,0,ranged_group
ul_wide1,,,Widening Lens,,1,SABER_UPGRADE_WIDENING_1,,,science,,0,saber_group
ul_wide2,,,Enhanced Widening Lens,,1,SABER_UPGRADE_WIDENING_2,,,science,,0,saber_group
ul_kunda1,,,Kunda Lens,,1,SABER_UPGRADE_KUNDA_1,,,science,,0,saber_group
ul_kunda2,,,Enhanced Kunda Lens,,1,SABER_UPGRADE_KUNDA_2,,,science,,0,saber_group
ul_vibro1,,,Vibration Lens,,1,SABER_UPGRADE_VIBRATION_1,,,science,,0,saber_group
ul_vibro2,,,Enhanced Vibration Lens,,1,SABER_UPGRADE_VIBRATION_2,,,science,,0,saber_group
ul_sharp,,,? Lens,,1,SABER_UPGRADE_SHARP,,,science,,0,saber_group
ul_deflec1,,,Deflection Emitter,,1,SABER_UPGRADE_DEFLECT_1,,,science,,0,saber_group
ul_deflec2,,,Enhanced Deflection Emitter,,1,SABER_UPGRADE_DEFLECT_2,,,science,,0,saber_group
ul_fencin,,,Fencing Emitter,,1,SABER_UPGRADE_FENCING,,,science,,0,saber_group
ul_disrup1,,,Disruption Emitter,,1,SABER_UPGRADE_DISRUPTING_1,,,science,,0,saber_group
ul_disrup2,,,Enhancing Disruption Emitter,,1,SABER_UPGRADE_DISRUPTING_2,,,science,,0,saber_group
ul_phob,,,Phobium Emitter,,1,SABER_UPGRADE_PHOBIUM,,,science,,0,saber_group
ul_energy,,,Energy Cell,,1,SABER_UPGRADE_ENERGY,,,science,,0,saber_group
ul_elec,,,Telgorn Jolt Cell,,1,SABER_UPGRADE_ELECTRIC,,,science,,0,saber_group
ul_cold,,,Cold Cell,,1,SABER_UPGRADE_COLD,,,science,,0,saber_group
ul_fire,,,Fire Cell,,1,SABER_UPGRADE_FIRE,,,science,,0,saber_group
ul_ion,,,Ion Cell,,1,SABER_UPGRADE_ION,,,science,,0,saber_group
ul_vibro,,,Vibration Cell,,1,SABER_UPGRADE_VIBRO,,,science,,0,saber_group
ul_rubat,crystal,,Rubat Crystal,,1,CRYSTAL_RUBAT,,,,,,
ul_nextor,crystal,,Nextor Crystal,,1,CRYSTAL_NEXTOR,,,,,,
ul_dragit,crystal,,Dragite Crystal,,1,CRYSTAL_DRAGITE,,,,,,
ul_firk,crystal,,Firkrann Crystal,,1,CRYSTAL_FIRKRANN,,,,,,
ul_phond,crystal,,Phond Crystal,,1,CRYSTAL_PHOND,,,,,,
ul_bondar,crystal,,Dondar Crystal,,1,CRYSTAL_BONDAR,,,,,,
ul_sigil,crystal,,Sigil Crystal,,1,CRYSTAL_SIGIL,,,,,,
ul_jenrau,crystal,,Jenraux Crystal,,1,CRYSTAL_JENRAUX,,,,,,
ul_kasha,crystal,,Kasha Crystal,,1,CRYSTAL_KASHA,,,,,,
ul_styg,crystal,,Stygium Crystal,,1,CRYSTAL_STYGIUM,,,,,,
ul_damind,crystal,,Damind Crystal,,1,CRYSTAL_DAMIND,,,,,,
ul_pontit,crystal,,Pontite Crystal,,1,CRYSTAL_PONTITE,,,,,,
ul_upari,crystal,,Upari Crystal,,1,CRYSTAL_UPARI,,,,,,
ul_ultima,crystal,,Ultima-Pearl,,1,CRYSTAL_ULTIMA,,,,,,
ul_solari,crystal,,Solari Crystal,,1,CRYSTAL_SOLARI,,,,,,
ul_qixoni,crystal,,Qixoni Crystal,,1,CRYSTAL_QIXONI,,,,,,
ul_lorrd,crystal,,Lorrdian Gemstone,,1,CRYSTAL_LORRDIAN,,,,,,
ul_barab,crystal,,Barab Ore Ignot,,1,CRYSTAL_BARAB,,,,,,
ul_hurrik,crystal,,Hurrikane Crystal,,1,CRYSTAL_HURRIKANE,,,,,,
ul_ankar,crystal,,Ankarres Sapphire,,1,CRYSTAL_ANKARRES,,,,,,
