tag,baseitemcode,cost,name,model,upgradelevel,tagconst,bludgeoningdt,piercingdt,slashingdt,unstoppabledt,universaldt,colddt,lightsidedt,electricaldt,firedt,darksidedt,sonicdt,iondt,energydt
da_dura1,BOXI_DROIDHEAVY1,,Dura Frame Mk I,,0,DURA_FRAME_1,3,3,3,0,0,0,0,3,3,0,3,3,3
da_dura2,BOXI_DROIDHEAVY2,,Dura Frame Mk II,,0,DURA_FRAME_2,6,6,6,0,0,0,0,6,6,0,6,6,6
da_dura3,BOXI_DROIDHEAVY3,,Dura Frame Mk III,,0,DURA_FRAME_3,9,9,9,0,0,0,0,9,9,0,9,9,9
da_energy1,BOXI_DROIDHEAVY1,,Energized Armor Mk I,,0,ENERGIZED_ARMOR_1,2,2,2,0,0,0,0,2,2,0,0,2,2
da_energy2,BOXI_DROIDHEAVY2,,Energized Armor Mk II,,0,ENERGIZED_ARMOR_2,4,4,4,0,0,0,0,4,4,0,0,4,4
da_energy3,BOXI_DROIDHEAVY3,,Energized Armor Mk III,,0,ENERGIZED_ARMOR_3,6,6,6,0,0,0,0,6,6,0,0,6,6
da_agrin1,BOXI_DROIDMEDIUM1,,Agrinium Armor,,0,AGRINIUM_ARMOR,0,0,0,0,0,0,0,4,4,0,4,4,4
da_quadra2,BOXI_DROIDMEDIUM2,,Quadranium Armor,,0,QUADRANIUM_ARMOR,2,2,2,0,0,0,0,6,8,0,6,6,6
da_capac3,BOXI_DROIDMEDIUM3,,Capacitor Armor,,0,CAPACITOR_ARMOR,4,4,4,0,0,0,0,8,8,0,8,8,8
ja_padawa,BOXI_JEDIROBE,,Padawan Robe,,1,PADAWAN_ROBE,0,0,0,0,0,0,0,0,0,0,0,0,0
ja_jedi,BOXI_JEDIROBE,,Jedi Robe,,1,JEDI_ROBE,0,0,0,0,0,0,0,0,0,0,0,0,0
ja_knight,BOXI_KNIGHTROBE,,Jedi Knight Robe,,1,KNIGHT_ROBE,0,1,1,0,0,0,0,0,0,0,0,1,1
ja_dark,BOXI_JEDIROBE,,Dark Jedi Robe,,1,DARK_JEDI_ROBE,0,0,0,0,0,0,0,0,0,0,0,0,0
ja_master,BOXI_KNIGHTROBE,,Jedi Master Robe,,1,MASTER_ROBE,0,0,0,0,0,0,0,0,0,0,0,0,0
ja_norris,BOXI_JEDIROBE,,Norris Robe,,0,NORRIS_ROBE,0,0,0,0,0,0,0,0,0,0,0,0,0
ja_baran,BOXI_JEDIROBE,,Baran Do Robe,,0,BARAN_DO_ROBE,0,0,0,0,0,0,0,0,0,0,0,0,0
ja_matuka,BOXI_KNIGHTROBE,,Matukai Robe,,0,MATUKAI_ROBE,0,0,0,0,0,0,0,0,0,0,0,0,0
ja_natth,BOXI_KNIGHTROBE,,Natth Cowling,,0,NATTH_COWLING,0,0,0,0,0,0,0,0,0,0,0,0,0
ja_hand,BOXI_KNIGHTROBE,,Handmaiden's Robe,,0,HANDMAIDEN_ROBE,0,0,0,0,0,0,0,0,0,0,0,0,0
ja_jal,BOXI_JEDIARMOR,,Jal Shey Armor,,0,JAL_SHEY_ARMOR,0,2,2,0,0,0,0,0,0,0,0,4,4
ja_zeison,BOXI_JEDIARMOR,,Zeison Sha Armor,,0,ZEISON_SHA_ARMOR,0,4,4,0,0,0,0,0,0,0,0,2,2
